config_id,quadrature_nodes,t,z,integrated_score,stable_score,absolute_error,correction_error_over_d
delta1_K128_radius0.125_aligned,64,1.0,1.0,0.9999818170002083,0.9999818170002084,1.1102230246251565e-16,0.0
delta1_K128_radius0.125_aligned,128,-1.0,-1.0,-0.9999818170002082,-0.999981817000208,1.1102230246251565e-16,0.0
delta1_K128_radius0.125_aligned,128,-1.0,-0.5,-0.9999818170002082,-0.999981817000208,1.1102230246251565e-16,0.0
delta1_K128_radius0.125_aligned,128,-1.0,0.0,-0.9999818170002082,-0.999981817000208,1.1102230246251565e-16,0.0
delta1_K128_radius0.125_aligned,128,-1.0,0.5,-0.9999818170002082,-0.999981817000208,1.1102230246251565e-16,0.0
delta1_K128_radius0.125_aligned,128,-1.0,1.0,-0.9999818170002082,-0.999981817000208,1.1102230246251565e-16,0.0
delta1_K128_radius0.125_aligned,128,-0.5,-1.0,-0.49999281575682036,-0.49999281575682025,1.1102230246251565e-16,0.0
delta1_K128_radius0.125_aligned,128,-0.5,-0.5,-0.49999281575682036,-0.49999281575682025,1.1102230246251565e-16,0.0
delta1_K128_radius0.125_aligned,128,-0.5,0.0,-0.49999281575682036,-0.49999281575682025,1.1102230246251565e-16,0.0
delta1_K128_radius0.125_aligned,128,-0.5,0.5,-0.49999281575682036,-0.49999281575682025,1.1102230246251565e-16,0.0
delta1_K128_radius0.125_aligned,128,-0.5,1.0,-0.49999281575682036,-0.49999281575682025,1.1102230246251565e-16,0.0
delta1_K128_radius0.125_aligned,128,0.0,-1.0,-4.9873299934333204e-18,0.0,4.9873299934333204e-18,0.0
delta1_K128_radius0.125_aligned,128,0.0,-0.5,-4.9873299934333204e-18,0.0,4.9873299934333204e-18,0.0
delta1_K128_radius0.125_aligned,128,0.0,0.0,-4.9873299934333204e-18,0.0,4.9873299934333204e-18,0.0
delta1_K128_radius0.125_aligned,128,0.0,0.5,-4.9873299934333204e-18,0.0,4.9873299934333204e-18,0.0
delta1_K128_radius0.125_aligned,128,0.0,1.0,-4.9873299934333204e-18,0.0,4.9873299934333204e-18,0.0
delta1_K128_radius0.125_aligned,128,0.5,-1.0,0.4999928157568203,0.49999281575682025,5.551115123125783e-17,0.0
delta1_K128_radius0.125_aligned,128,0.5,-0.5,0.4999928157568203,0.49999281575682025,5.551115123125783e-17,0.0
delta1_K128_radius0.125_aligned,128,0.5,0.0,0.4999928157568203,0.49999281575682025,5.551115123125783e-17,0.0
delta1_K128_radius0.125_aligned,128,0.5,0.5,0.4999928157568203,0.49999281575682025,5.551115123125783e-17,0.0
delta1_K128_radius0.125_aligned,128,0.5,1.0,0.4999928157568203,0.49999281575682025,5.551115123125783e-17,0.0
delta1_K128_radius0.125_aligned,128,1.0,-1.0,0.9999818170002082,0.999981817000208,1.1102230246251565e-16,0.0
delta1_K128_radius0.125_aligned,128,1.0,-0.5,0.9999818170002082,0.999981817000208,1.1102230246251565e-16,0.0
delta1_K128_radius0.125_aligned,128,1.0,0.0,0.9999818170002082,0.999981817000208,1.1102230246251565e-16,0.0
delta1_K128_radius0.125_aligned,128,1.0,0.5,0.9999818170002082,0.999981817000208,1.1102230246251565e-16,0.0
delta1_K128_radius0.125_aligned,128,1.0,1.0,0.9999818170002082,0.999981817000208,1.1102230246251565e-16,0.0
delta1_K128_radius0.125_transverse,64,-1.0,-1.0,-0.9999818169381224,-0.9999818169381223,1.1102230246251565e-16,1.6630252730465145e-11
delta1_K128_radius0.125_transverse,64,-1.0,-0.5,-0.9999848686251172,-0.9999848686251172,0.0,7.7982065249671e-13
delta1_K128_radius0.125_transverse,64,-1.0,0.0,-0.999987920312112,-0.999987920312112,0.0,0.0
delta1_K128_radius0.125_transverse,64,-1.0,0.5,-0.9999909719991069,-0.9999909719991069,0.0,7.7982065249671e-13
delta1_K128_radius0.125_transverse,64,-1.0,1.0,-0.9999940236861018,-0.9999940236861018,0.0,1.55964130499342e-12
delta1_K128_radius0.125_transverse,64,-0.5,-1.0,-0.49998976400385875,-0.4999897640038588,5.551115123125783e-17,1.0642930980964138e-11
delta1_K128_radius0.125_transverse,64,-0.5,-0.5,-0.499992815725777,-0.49999281572577703,5.551115123125783e-17,9.868994510497942e-12
delta1_K128_radius0.125_transverse,64,-0.5,0.0,-0.4999958674476952,-0.49999586744769525,5.551115123125783e-17,9.094973038643459e-12
delta1_K128_radius0.125_transverse,64,-0.5,0.5,-0.4999989191696135,-0.4999989191696135,0.0,7.739919816174279e-13
delta1_K128_radius0.125_transverse,64,-0.5,1.0,-0.5000019708915316,-0.5000019708915316,0.0,7.546963054494427e-12
delta1_K128_radius0.125_transverse,64,0.0,-1.0,6.103467118908136e-06,6.103467118902527e-06,5.609052176717977e-18,9.18931597482242e-13
delta1_K128_radius0.125_transverse,64,0.0,-0.5,3.051733559438226e-06,3.0517335594512634e-06,1.3037531124138191e-17,2.136069099378801e-12
delta1_K128_radius0.125_transverse,64,0.0,0.0,-7.944970521898324e-19,0.0,7.944970521898324e-19,1.3017076945216328e-13
delta1_K128_radius0.125_transverse,64,0.0,0.5,-3.051733559439329e-06,-3.0517335594512634e-06,1.1934270710339465e-17,1.9553247909698257e-12
delta1_K128_radius0.125_transverse,64,0.0,1.0,-6.103467118909082e-06,-6.103467118902527e-06,6.55518797880103e-18,1.073918731719914e-12
delta1_K128_radius0.125_transverse,64,0.5,-1.0,0.5000019708915316,0.5000019708915316,0.0,7.546963054494427e-12
delta1_K128_radius0.125_transverse,64,0.5,-0.5,0.4999989191696134,0.4999989191696135,5.551115123125783e-17,8.320955036111854e-12
delta1_K128_radius0.125_transverse,64,0.5,0.0,0.49999586744769525,0.49999586744769525,0.0,0.0
delta1_K128_radius0.125_transverse,64,0.5,0.5,0.4999928157257769,0.49999281572577703,1.1102230246251565e-16,1.8963941528227224e-11
delta1_K128_radius0.125_transverse,64,0.5,1.0,0.49998976400385875,0.4999897640038588,5.551115123125783e-17,1.0642930980964138e-11
delta1_K128_radius0.125_transverse,64,1.0,-1.0,0.9999940236861019,0.9999940236861019,0.0,1.5597523272958824e-12
delta1_K128_radius0.125_transverse,64,1.0,-0.5,0.9999909719991071,0.999990971999107,1.1102230246251565e-16,1.8969825710257737e-11
delta1_K128_radius0.125_transverse,64,1.0,0.0,0.999987920312112,0.9999879203121121,1.1102230246251565e-16,1.8189946077286918e-11
delta1_K128_radius0.125_transverse,64,1.0,0.5,0.9999848686251174,0.9999848686251173,1.1102230246251565e-16,1.7410073382961855e-11
delta1_K128_radius0.125_transverse,64,1.0,1.0,0.9999818169381223,0.9999818169381224,1.1102230246251565e-16,1.974975738505691e-11
delta1_K128_radius0.125_transverse,128,-1.0,-1.0,-0.9999818169381222,-0.999981816938122,1.1102230246251565e-16,1.663003068586022e-11
delta1_K128_radius0.125_transverse,128,-1.0,-0.5,-0.9999848686251167,-0.9999848686251169,2.220446049250313e-16,3.7159830768018765e-11
delta1_K128_radius0.125_transverse,128,-1.0,0.0,-0.9999879203121118,-0.9999879203121118,0.0,0.0
delta1_K128_radius0.125_transverse,128,-1.0,0.5,-0.9999909719991065,-0.9999909719991067,2.220446049250313e-16,3.559996741842042e-11
delta1_K128_radius0.125_transverse,128,-1.0,1.0,-0.9999940236861016,-0.9999940236861016,0.0,1.559863349598345e-12
delta1_K128_radius0.125_transverse,128,-0.5,-1.0,-0.49998976400385864,-0.4999897640038586,5.551115123125783e-17,7.546852032191964e-12
delta1_K128_radius0.125_transverse,128,-0.5,-0.5,-0.4999928157257768,-0.4999928157257768,0.0,7.740474927686591e-13
delta1_K128_radius0.125_transverse,128,-0.5,0.0,-0.499995867447695,-0.49999586744769503,5.551115123125783e-17,9.094973038643459e-12
delta1_K128_radius0.125_transverse,128,-0.5,0.5,-0.4999989191696132,-0.49999891916961325,5.551115123125783e-17,8.320899524960623e-12
delta1_K128_radius0.125_transverse,128,-0.5,1.0,-0.5000019708915315,-0.5000019708915314,1.1102230246251565e-16,1.06430420032666e-11
delta1_K128_radius0.125_transverse,128,0.0,-1.0,6.103467118898045e-06,6.103467118902526e-06,4.480804290975249e-18,7.340794638821535e-13
delta1_K128_radius0.125_transverse,128,0.0,-0.5,3.0517335594582383e-06,3.051733559451263e-06,6.975316320639163e-18,1.1428635815491361e-12
delta1_K128_radius0.125_transverse,128,0.0,0.0,-8.842527660967364e-19,0.0,8.842527660967364e-19,1.448763876917616e-13
delta1_K128_radius0.125_transverse,128,0.0,0.5,-3.0517335594538617e-06,-3.051733559451263e-06,2.5986970821761934e-18,4.2577052994374753e-13
delta1_K128_radius0.125_transverse,128,0.0,1.0,-6.1034671188931975e-06,-6.103467118902526e-06,9.32837384811161e-18,1.5283330156989905e-12
delta1_K128_radius0.125_transverse,128,0.5,-1.0,0.5000019708915315,0.5000019708915314,1.1102230246251565e-16,1.06430420032666e-11
delta1_K128_radius0.125_transverse,128,0.5,-0.5,0.49999891916961325,0.49999891916961325,0.0,7.740474927686591e-13
delta1_K128_radius0.125_transverse,128,0.5,0.0,0.49999586744769503,0.49999586744769503,0.0,0.0
delta1_K128_radius0.125_transverse,128,0.5,0.5,0.4999928157257768,0.4999928157257768,0.0,7.740474927686591e-13
delta1_K128_radius0.125_transverse,128,0.5,1.0,0.4999897640038586,0.4999897640038586,0.0,1.5480949855373183e-12
delta1_K128_radius0.125_transverse,128,1.0,-1.0,0.9999940236861016,0.9999940236861016,0.0,1.559863349598345e-12
delta1_K128_radius0.125_transverse,128,1.0,-0.5,0.9999909719991067,0.9999909719991067,0.0,7.799316747991725e-13
delta1_K128_radius0.125_transverse,128,1.0,0.0,0.9999879203121118,0.9999879203121118,0.0,0.0
delta1_K128_radius0.125_transverse,128,1.0,0.5,0.9999848686251168,0.9999848686251169,1.1102230246251565e-16,1.896988122140897e-11
delta1_K128_radius0.125_transverse,128,1.0,1.0,0.9999818169381222,0.999981816938122,1.1102230246251565e-16,1.663003068586022e-11
delta1_K128_radius0.015625_aligned,64,-1.0,-1.0,-0.999987157398124,-0.999987157398124,0.0,0.0
delta1_K128_radius0.015625_aligned,64,-1.0,-0.5,-0.999987157398124,-0.999987157398124,0.0,0.0
delta1_K128_radius0.015625_aligned,64,-1.0,0.0,-0.999987157398124,-0.999987157398124,0.0,0.0
delta1_K128_radius0.015625_aligned,64,-1.0,0.5,-0.999987157398124,-0.999987157398124,0.0,0.0
delta1_K128_radius0.015625_aligned,64,-1.0,1.0,-0.999987157398124,-0.999987157398124,0.0,0.0
delta1_K128_radius0.015625_aligned,64,-0.5,-1.0,-0.49999548598633586,-0.4999954859863359,5.551115123125783e-17,0.0
delta1_K128_radius0.015625_aligned,64,-0.5,-0.5,-0.49999548598633586,-0.4999954859863359,5.551115123125783e-17,0.0
delta1_K128_radius0.015625_aligned,64,-0.5,0.0,-0.49999548598633586,-0.4999954859863359,5.551115123125783e-17,0.0
delta1_K128_radius0.015625_aligned,64,-0.5,0.5,-0.49999548598633586,-0.4999954859863359,5.551115123125783e-17,0.0
delta1_K128_radius0.015625_aligned,64,-0.5,1.0,-0.49999548598633586,-0.4999954859863359,5.551115123125783e-17,0.0
delta1_K128_radius0.015625_aligned,64,0.0,-1.0,-9.107298248878237e-18,0.0,9.107298248878237e-18,0.0
delta1_K128_radius0.015625_aligned,64,0.0,-0.5,-9.107298248878237e-18,0.0,9.107298248878237e-18,0.0
delta1_K128_radius0.015625_aligned,64,0.0,0.0,-9.107298248878237e-18,0.0,9.107298248878237e-18,0.0
delta1_K128_radius0.015625_aligned,64,0.0,0.5,-9.107298248878237e-18,0.0,9.107298248878237e-18,0.0
delta1_K128_radius0.015625_aligned,64,0.0,1.0,-9.107298248878237e-18,0.0,9.107298248878237e-18,0.0
delta1_K128_radius0.015625_aligned,64,0.5,-1.0,0.4999954859863359,0.4999954859863359,0.0,0.0
delta1_K128_radius0.015625_aligned,64,0.5,-0.5,0.4999954859863359,0.4999954859863359,0.0,0.0
delta1_K128_radius0.015625_aligned,64,0.5,0.0,0.4999954859863359,0.4999954859863359,0.0,0.0
delta1_K128_radius0.015625_aligned,64,0.5,0.5,0.4999954859863359,0.4999954859863359,0.0,0.0
delta1_K128_radius0.015625_aligned,64,0.5,1.0,0.4999954859863359,0.4999954859863359,0.0,0.0
delta1_K128_radius0.015625_aligned,64,1.0,-1.0,0.9999871573981242,0.9999871573981242,0.0,0.0
delta1_K128_radius0.015625_aligned,64,1.0,-0.5,0.9999871573981242,0.9999871573981242,0.0,0.0
delta1_K128_radius0.015625_aligned,64,1.0,0.0,0.9999871573981242,0.9999871573981242,0.0,0.0
delta1_K128_radius0.015625_aligned,64,1.0,0.5,0.9999871573981242,0.9999871573981242,0.0,0.0
delta1_K128_radius0.015625_aligned,64,1.0,1.0,0.9999871573981242,0.9999871573981242,0.0,0.0
delta1_K128_radius0.015625_aligned,128,-1.0,-1.0,-0.9999871573981239,-0.9999871573981238,1.1102230246251565e-16,0.0
delta1_K128_radius0.015625_aligned,128,-1.0,-0.5,-0.9999871573981239,-0.9999871573981238,1.1102230246251565e-16,0.0
delta1_K128_radius0.015625_aligned,128,-1.0,0.0,-0.9999871573981239,-0.9999871573981238,1.1102230246251565e-16,0.0
delta1_K128_radius0.015625_aligned,128,-1.0,0.5,-0.9999871573981239,-0.9999871573981238,1.1102230246251565e-16,0.0
delta1_K128_radius0.015625_aligned,128,-1.0,1.0,-0.9999871573981239,-0.9999871573981238,1.1102230246251565e-16,0.0
delta1_K128_radius0.015625_aligned,128,-0.5,-1.0,-0.4999954859863358,-0.4999954859863357,1.1102230246251565e-16,0.0
delta1_K128_radius0.015625_aligned,128,-0.5,-0.5,-0.4999954859863358,-0.4999954859863357,1.1102230246251565e-16,0.0
delta1_K128_radius0.015625_aligned,128,-0.5,0.0,-0.4999954859863358,-0.4999954859863357,1.1102230246251565e-16,0.0
delta1_K128_radius0.015625_aligned,128,-0.5,0.5,-0.4999954859863358,-0.4999954859863357,1.1102230246251565e-16,0.0
delta1_K128_radius0.015625_aligned,128,-0.5,1.0,-0.4999954859863358,-0.4999954859863357,1.1102230246251565e-16,0.0
delta1_K128_radius0.015625_aligned,128,0.0,-1.0,-2.0599841277224584e-18,0.0,2.0599841277224584e-18,0.0
delta1_K128_radius0.015625_aligned,128,0.0,-0.5,-2.0599841277224584e-18,0.0,2.0599841277224584e-18,0.0
delta1_K128_radius0.015625_aligned,128,0.0,0.0,-2.0599841277224584e-18,0.0,2.0599841277224584e-18,0.0
delta1_K128_radius0.015625_aligned,128,0.0,0.5,-2.0599841277224584e-18,0.0,2.0599841277224584e-18,0.0
delta1_K128_radius0.015625_aligned,128,0.0,1.0,-2.0599841277224584e-18,0.0,2.0599841277224584e-18,0.0
delta1_K128_radius0.015625_aligned,128,0.5,-1.0,0.49999548598633575,0.4999954859863357,5.551115123125783e-17,0.0
delta1_K128_radius0.015625_aligned,128,0.5,-0.5,0.49999548598633575,0.4999954859863357,5.551115123125783e-17,0.0
delta1_K128_radius0.015625_aligned,128,0.5,0.0,0.49999548598633575,0.4999954859863357,5.551115123125783e-17,0.0
delta1_K128_radius0.015625_aligned,128,0.5,0.5,0.49999548598633575,0.4999954859863357,5.551115123125783e-17,0.0
delta1_K128_radius0.015625_aligned,128,0.5,1.0,0.49999548598633575,0.4999954859863357,5.551115123125783e-17,0.0
delta1_K128_radius0.015625_aligned,128,1.0,-1.0,0.9999871573981239,0.9999871573981238,1.1102230246251565e-16,0.0
delta1_K128_radius0.015625_aligned,128,1.0,-0.5,0.9999871573981239,0.9999871573981238,1.1102230246251565e-16,0.0
delta1_K128_radius0.015625_aligned,128,1.0,0.0,0.9999871573981239,0.9999871573981238,1.1102230246251565e-16,0.0
delta1_K128_radius0.015625_aligned,128,1.0,0.5,0.9999871573981239,0.9999871573981238,1.1102230246251565e-16,0.0
delta1_K128_radius0.015625_aligned,128,1.0,1.0,0.9999871573981239,0.9999871573981238,1.1102230246251565e-16,0.0
delta1_K128_radius0.015625_transverse,64,-1.0,-1.0,-0.9999871573903634,-0.9999871573903634,0.0,7.120015688144576e-11
delta1_K128_radius0.015625_transverse,64,-1.0,-0.5,-0.9999875388512378,-0.9999875388512377,1.1102230246251565e-16,1.8111961930245002e-10
delta1_K128_radius0.015625_transverse,64,-1.0,0.0,-0.999987920312112,-0.999987920312112,0.0,0.0
delta1_K128_radius0.015625_transverse,64,-1.0,0.5,-0.9999883017729865,-0.9999883017729864,1.1102230246251565e-16,1.0991951793215549e-10
delta1_K128_radius0.015625_transverse,64,-1.0,1.0,-0.9999886832338609,-0.9999886832338607,2.220446049250313e-16,2.1983903586431097e-10
delta1_K128_radius0.015625_transverse,64,-0.5,-1.0,-0.4999951045172156,-0.4999951045172157,5.551115123125783e-17,9.249778720743507e-11
delta1_K128_radius0.015625_transverse,64,-0.5,-0.5,-0.49999548598245547,-0.49999548598245547,0.0,9.868994510497942e-12
delta1_K128_radius0.015625_transverse,64,-0.5,0.0,-0.4999958674476952,-0.49999586744769525,5.551115123125783e-17,7.275978430914767e-11
delta1_K128_radius0.015625_transverse,64,-0.5,0.5,-0.49999624891293504,-0.49999624891293504,0.0,9.868994510497942e-12
delta1_K128_radius0.015625_transverse,64,-0.5,1.0,-0.49999663037817477,-0.4999966303781748,5.551115123125783e-17,5.30218091654433e-11
delta1_K128_radius0.015625_transverse,64,0.0,-1.0,7.629333898634876e-07,7.629333898628158e-07,6.71803006291067e-19,8.805178808302117e-13
delta1_K128_radius0.015625_transverse,64,0.0,-0.5,3.814666949195237e-07,3.814666949314079e-07,1.1884242826892258e-17,1.557698414700326e-11
delta1_K128_radius0.015625_transverse,64,0.0,0.0,-4.130402311691661e-20,0.0,4.130402311691661e-20,5.4138164070260906e-14
delta1_K128_radius0.015625_transverse,64,0.0,0.5,-3.814666949241846e-07,-3.814666949314079e-07,7.223338155507063e-18,9.467815420549641e-12
delta1_K128_radius0.015625_transverse,64,0.0,1.0,-7.629333898637496e-07,-7.629333898628158e-07,9.337479452294593e-19,1.22379884004431e-12
delta1_K128_radius0.015625_transverse,64,0.5,-1.0,0.49999663037817477,0.4999966303781748,5.551115123125783e-17,5.30218091654433e-11
delta1_K128_radius0.015625_transverse,64,0.5,-0.5,0.499996248912935,0.49999624891293504,5.551115123125783e-17,6.289080367594124e-11
delta1_K128_radius0.015625_transverse,64,0.5,0.0,0.4999958674476952,0.49999586744769525,5.551115123125783e-17,7.275978430914767e-11
delta1_K128_radius0.015625_transverse,64,0.5,0.5,0.4999954859824554,0.49999548598245547,5.551115123125783e-17,8.26287371857859e-11
delta1_K128_radius0.015625_transverse,64,0.5,1.0,0.49999510451721574,0.4999951045172157,5.551115123125783e-17,5.30218091654433e-11
delta1_K128_radius0.015625_transverse,64,1.0,-1.0,0.9999886832338607,0.9999886832338608,1.1102230246251565e-16,2.1671964223202167e-10
delta1_K128_radius0.015625_transverse,64,1.0,-0.5,0.9999883017729864,0.9999883017729865,1.1102230246251565e-16,1.811195637912988e-10
delta1_K128_radius0.015625_transverse,64,1.0,0.0,0.999987920312112,0.9999879203121121,1.1102230246251565e-16,1.4551956861829534e-10
delta1_K128_radius0.015625_transverse,64,1.0,0.5,0.9999875388512378,0.9999875388512378,0.0,3.560002292957165e-11
delta1_K128_radius0.015625_transverse,64,1.0,1.0,0.9999871573903634,0.9999871573903635,1.1102230246251565e-16,7.431955051373507e-11
delta1_K128_radius0.015625_transverse,128,-1.0,-1.0,-0.9999871573903629,-0.9999871573903631,2.220446049250313e-16,2.198392579089159e-10
delta1_K128_radius0.015625_transverse,128,-1.0,-0.5,-0.9999875388512374,-0.9999875388512375,1.1102230246251565e-16,1.0991962895445795e-10
delta1_K128_radius0.015625_transverse,128,-1.0,0.0,-0.9999879203121118,-0.9999879203121118,0.0,0.0
delta1_K128_radius0.015625_transverse,128,-1.0,0.5,-0.999988301772986,-0.9999883017729861,1.1102230246251565e-16,1.8111950828014756e-10
delta1_K128_radius0.015625_transverse,128,-1.0,1.0,-0.9999886832338605,-0.9999886832338605,0.0,7.119993483684084e-11
delta1_K128_radius0.015625_transverse,128,-0.5,-1.0,-0.49999510451721546,-0.49999510451721546,0.0,1.9738100043298346e-11
delta1_K128_radius0.015625_transverse,128,-0.5,-0.5,-0.49999548598245525,-0.49999548598245525,0.0,9.869050021649173e-12
delta1_K128_radius0.015625_transverse,128,-0.5,0.0,-0.49999586744769503,-0.49999586744769503,0.0,0.0
delta1_K128_radius0.015625_transverse,128,-0.5,0.5,-0.4999962489129348,-0.4999962489129348,0.0,9.869050021649173e-12
delta1_K128_radius0.015625_transverse,128,-0.5,1.0,-0.49999663037817454,-0.4999966303781746,5.551115123125783e-17,5.302169814314084e-11
delta1_K128_radius0.015625_transverse,128,0.0,-1.0,7.629333898724531e-07,7.629333898628157e-07,9.637329115622616e-18,1.2631895529580106e-11
delta1_K128_radius0.015625_transverse,128,0.0,-0.5,3.81466694931023e-07,3.8146669493140787e-07,3.848705954086727e-19,5.044298312384399e-13
delta1_K128_radius0.015625_transverse,128,0.0,0.0,1.5757588009885102e-18,0.0,1.5757588009885102e-18,2.065384484741252e-12
delta1_K128_radius0.015625_transverse,128,0.0,0.5,-3.8146669493041716e-07,-3.8146669493140787e-07,9.90710910932311e-19,1.298516849601583e-12
delta1_K128_radius0.015625_transverse,128,0.0,1.0,-7.62933389872038e-07,-7.629333898628157e-07,9.222282971468009e-18,1.208788624751378e-11
delta1_K128_radius0.015625_transverse,128,0.5,-1.0,0.49999663037817466,0.4999966303781746,5.551115123125783e-17,9.249789822973753e-11
delta1_K128_radius0.015625_transverse,128,0.5,-0.5,0.4999962489129348,0.4999962489129348,0.0,9.869050021649173e-12
delta1_K128_radius0.015625_transverse,128,0.5,0.0,0.4999958674476951,0.49999586744769503,5.551115123125783e-17,7.275978430914767e-11
delta1_K128_radius0.015625_transverse,128,0.5,0.5,0.49999548598245525,0.49999548598245525,0.0,9.869050021649173e-12
delta1_K128_radius0.015625_transverse,128,0.5,1.0,0.4999951045172154,0.49999510451721546,5.551115123125783e-17,9.249789822973753e-11
delta1_K128_radius0.015625_transverse,128,1.0,-1.0,0.9999886832338606,0.9999886832338605,1.1102230246251565e-16,7.431966153603753e-11
delta1_K128_radius0.015625_transverse,128,1.0,-0.5,0.9999883017729863,0.9999883017729861,1.1102230246251565e-16,1.0991962895445795e-10
delta1_K128_radius0.015625_transverse,128,1.0,0.0,0.9999879203121118,0.9999879203121118,0.0,0.0
delta1_K128_radius0.015625_transverse,128,1.0,0.5,0.9999875388512374,0.9999875388512375,1.1102230246251565e-16,1.0991962895445795e-10
delta1_K128_radius0.015625_transverse,128,1.0,1.0,0.999987157390363,0.9999871573903631,1.1102230246251565e-16,7.431966153603753e-11
delta1_K512_radius0_common,64,-1.0,-1.0,-0.9999992450085624,-0.9999992450085625,1.1102230246251565e-16,0.0
delta1_K512_radius0_common,64,-1.0,-0.5,-0.9999992450085624,-0.9999992450085625,1.1102230246251565e-16,0.0
delta1_K512_radius0_common,64,-1.0,0.0,-0.9999992450085624,-0.9999992450085625,1.1102230246251565e-16,0.0
delta1_K512_radius0_common,64,-1.0,0.5,-0.9999992450085624,-0.9999992450085625,1.1102230246251565e-16,0.0
delta1_K512_radius0_common,64,-1.0,1.0,-0.9999992450085624,-0.9999992450085625,1.1102230246251565e-16,0.0
delta1_K512_radius0_common,64,-0.5,-1.0,-0.49999974171334816,-0.4999997417133481,5.551115123125783e-17,0.0
delta1_K512_radius0_common,64,-0.5,-0.5,-0.49999974171334816,-0.4999997417133481,5.551115123125783e-17,0.0
delta1_K512_radius0_common,64,-0.5,0.0,-0.49999974171334816,-0.4999997417133481,5.551115123125783e-17,0.0
delta1_K512_radius0_common,64,-0.5,0.5,-0.49999974171334816,-0.4999997417133481,5.551115123125783e-17,0.0
delta1_K512_radius0_common,64,-0.5,1.0,-0.49999974171334816,-0.4999997417133481,5.551115123125783e-17,0.0
delta1_K512_radius0_common,64,0.0,-1.0,-2.6020852139652106e-18,0.0,2.6020852139652106e-18,0.0
delta1_K512_radius0_common,64,0.0,-0.5,-2.6020852139652106e-18,0.0,2.6020852139652106e-18,0.0
delta1_K512_radius0_common,64,0.0,0.0,-2.6020852139652106e-18,0.0,2.6020852139652106e-18,0.0
delta1_K512_radius0_common,64,0.0,0.5,-2.6020852139652106e-18,0.0,2.6020852139652106e-18,0.0
delta1_K512_radius0_common,64,0.0,1.0,-2.6020852139652106e-18,0.0,2.6020852139652106e-18,0.0
delta1_K512_radius0_common,64,0.5,-1.0,0.4999997417133482,0.4999997417133482,0.0,0.0
delta1_K512_radius0_common,64,0.5,-0.5,0.4999997417133482,0.4999997417133482,0.0,0.0
delta1_K512_radius0_common,64,0.5,0.0,0.4999997417133482,0.4999997417133482,0.0,0.0
delta1_K512_radius0_common,64,0.5,0.5,0.4999997417133482,0.4999997417133482,0.0,0.0
delta1_K512_radius0_common,64,0.5,1.0,0.4999997417133482,0.4999997417133482,0.0,0.0
delta1_K512_radius0_common,64,1.0,-1.0,0.9999992450085624,0.9999992450085625,1.1102230246251565e-16,0.0
delta1_K512_radius0_common,64,1.0,-0.5,0.9999992450085624,0.9999992450085625,1.1102230246251565e-16,0.0
delta1_K512_radius0_common,64,1.0,0.0,0.9999992450085624,0.9999992450085625,1.1102230246251565e-16,0.0
delta1_K512_radius0_common,64,1.0,0.5,0.9999992450085624,0.9999992450085625,1.1102230246251565e-16,0.0
delta1_K512_radius0_common,64,1.0,1.0,0.9999992450085624,0.9999992450085625,1.1102230246251565e-16,0.0
delta1_K512_radius0_common,128,-1.0,-1.0,-0.9999992450085623,-0.9999992450085622,1.1102230246251565e-16,0.0
delta1_K512_radius0_common,128,-1.0,-0.5,-0.9999992450085623,-0.9999992450085622,1.1102230246251565e-16,0.0
delta1_K512_radius0_common,128,-1.0,0.0,-0.9999992450085623,-0.9999992450085622,1.1102230246251565e-16,0.0
delta1_K512_radius0_common,128,-1.0,0.5,-0.9999992450085623,-0.9999992450085622,1.1102230246251565e-16,0.0
delta1_K512_radius0_common,128,-1.0,1.0,-0.9999992450085623,-0.9999992450085622,1.1102230246251565e-16,0.0
delta1_K512_radius0_common,128,-0.5,-1.0,-0.4999997417133481,-0.499999741713348,1.1102230246251565e-16,0.0
delta1_K512_radius0_common,128,-0.5,-0.5,-0.4999997417133481,-0.499999741713348,1.1102230246251565e-16,0.0
delta1_K512_radius0_common,128,-0.5,0.0,-0.4999997417133481,-0.499999741713348,1.1102230246251565e-16,0.0
delta1_K512_radius0_common,128,-0.5,0.5,-0.4999997417133481,-0.499999741713348,1.1102230246251565e-16,0.0
delta1_K512_radius0_common,128,-0.5,1.0,-0.4999997417133481,-0.499999741713348,1.1102230246251565e-16,0.0
delta1_K512_radius0_common,128,0.0,-1.0,-4.9873299934333204e-18,0.0,4.9873299934333204e-18,0.0
delta1_K512_radius0_common,128,0.0,-0.5,-4.9873299934333204e-18,0.0,4.9873299934333204e-18,0.0
delta1_K512_radius0_common,128,0.0,0.0,-4.9873299934333204e-18,0.0,4.9873299934333204e-18,0.0
delta1_K512_radius0_common,128,0.0,0.5,-4.9873299934333204e-18,0.0,4.9873299934333204e-18,0.0
delta1_K512_radius0_common,128,0.0,1.0,-4.9873299934333204e-18,0.0,4.9873299934333204e-18,0.0
delta1_K512_radius0_common,128,0.5,-1.0,0.4999997417133481,0.499999741713348,1.1102230246251565e-16,0.0
delta1_K512_radius0_common,128,0.5,-0.5,0.4999997417133481,0.499999741713348,1.1102230246251565e-16,0.0
delta1_K512_radius0_common,128,0.5,0.0,0.4999997417133481,0.499999741713348,1.1102230246251565e-16,0.0
delta1_K512_radius0_common,128,0.5,0.5,0.4999997417133481,0.499999741713348,1.1102230246251565e-16,0.0
delta1_K512_radius0_common,128,0.5,1.0,0.4999997417133481,0.499999741713348,1.1102230246251565e-16,0.0
